Blakeley_Island_(Alabama)|30.72111111111111|-88.0275|01
Riverbend_Park|26.927|-80.173|12
South_Wilton_(NH_RR_station)|41.163907|-73.420064|09
Sun_Ray,_Florida|27.7062|-81.5593|12
List_of_waterfalls_in_Idaho|48.168055555555554|-117.00138888888888|16
Jupiter_Ridge_Natural_Area|26.915|-80.076|12
Kvinneakt|45.5193|-122.67835|41
Sweetbay_Natural_Area|26.8572|-80.23486666666666|12
Frenchman's_Forest_Natural_Area|26.86|-80.076|12
Matanzas_Pass_Preserve|26.45|-81.936|12
Weston_Observatory_(Boston_College)|42.3824|-71.3224|25
Hypoluxo_Scrub_Natural_Area|26.566|-80.056|12
Pinto_Island|30.674166666666668|-88.0261111111111|01
Kan-O-Tex_Service_Station|37.08038888888889|-94.63888888888889|20
Spanish_River_(Alabama)|30.77241|-88.02222|01
Indiana_Academy|40.1483|-86.0111|18
Middle_Georgia_State_College|32.80716|-83.732226|13
Middle_River_(Alabama)|31.02102|-87.94998|01
Apalachee_River_(Alabama)|30.74333|-87.93194|01
Blakeley_River|30.69972|-87.93361|01
Bardmoor,_Florida|27.855833333333333|-82.75305555555556|12
Nora's_Fish_Creek_Inn|43.49777777777778|-110.87444444444445|56
The_Spotted_Pig|40.735619444444445|-74.00672222222222|36
Still_Creek_Ranch|30.7825|-96.2175|48
Warren,_Montana|45.06|-108.65833333333333|30
Roberts,_Montana|45.359722222222224|-109.16777777777777|30
Washoe,_Montana|45.16388888888889|-109.21333333333334|30
Roscoe,_Montana|45.34972222222222|-109.49666666666667|30
Willapa_Bay_Light|46.71|-124.08|53
KWXS|44.078|-121.331|41
Minnehaha,_Colorado|38.849444444444444|-104.95944444444444|08
Norman_Thomas_High_School|40.746497222222224|-73.98072777777777|36
Country_Club_of_Detroit|42.4165|-82.8976|26
Lakewood_Bus_Terminal|40.09145|-74.21207|34
Red_Cloud_Indian_School|43.47277777777778|-102.55194444444444|46
Museum_of_Mathematics|40.74371|-73.9883|36
Papeton,_Colorado|38.87638888888889|-104.80194444444444|08
Poinciana_(SunRail_station)|28.155833|-81.476389|12
Cape_Spencer_(Alaska)|58.1995|-136.6395|02
Sharpner's_Pond_Anti-Ballistic_Missile_Site|42.64649166666667|-71.03706666666666|25
Buffalo_Fork_(Wyoming)|43.952222222222225|-109.8575|56
Epworth,_Georgia|34.9506365|-84.3849232|13
Fannettsburg,_Pennsylvania|40.065|-77.82944444444445|42
Banning_Lewis_Ranch|38.895833333333336|-104.64722222222223|08
Rutgers_Ecological_Preserve|40.5241|-74.4564|34
LVMH_Tower|40.762683333333335|-73.97265277777778|36
Shirley,_Colorado|38.90111111111111|-104.65333333333334|08
Amphitheater_Lake_Trail|43.7274318|-110.766046|56
Hermitage_Point_Trail|43.8799385|-110.6354874|56
Garnet_Canyon_Trail|43.7258333|-110.7958333|56
Valley_Trail_(Grand_Teton_National_Park)|43.7227098|-110.7591012|56
St._Augustine_Parish_(Hartford,_Connecticut)|41.7429|-72.6821|09
Dewart_Lake|41.36758611111111|-85.77172222222222|18
Coldspring_Lane_(Baltimore_Light_Rail_station)|39.34476388888889|-76.64807222222223|24
Robert_E._Coyle_United_States_Courthouse|36.7377|-119.7838|06
Fresno_Pacific_Towers|36.7377|-119.7838|06
Golden_State_County_Plaza|36.7352|-119.7869|06
Assabet_Woolen_Mill|42.431|-71.4549|25
W233BF|33.74472222222222|-84.36277777777778|13
Middletown_High_School_(Delaware)|39.44997|-75.69279|10
Intelsat_headquarters|38.9425|-77.063333|11
Magical_Acres|40.123882|-74.642831|34
Alexander_Street_Park_(Charlotte,_North_Carolina)|35.2272|-80.8275|37
Bear_Creek,_Florida|27.755833333333335|-82.72694444444444|12
Perryville,_New_York|43.00694444444444|-75.79944444444445|36
Hinchman,_Michigan|41.97222222222222|-86.42722222222223|26
WRKS|32.64805555555556|-89.9888888888889|28
Bank_of_Italy_(Fresno,_California)|36.7369|-119.7947|06
Shute_Park_Plaza|45.51256|-122.971716|41
Waddell_Language_Academy|35.1623661|-80.8711834|37
Lake_Ruby|27.9711|-81.6623|12
Greenbriar,_Florida|28.011111111111113|-82.7525|12
West_Lealman,_Florida|27.82|-82.73805555555556|12
Kualoa_Regional_Park|21.511|-157.837|15
Gorham,_Maine|43.67944444444444|-70.44416666666666|23
Cynthia_Woods_Mitchell_Center_for_the_Arts|29.724722222222223|-95.3425|48
Harbor_Country_Day_School|40.892180555555555|-73.15666666666667|36
Ivanhoe_mining_district|41.11|-116.599|32
Brown's_Brewery|39.288333333333334|-76.60444444444444|24
DeLisle,_Mississippi|30.378888888888888|-89.26805555555555|28
Henderson_Point,_Mississippi|30.309166666666666|-89.28694444444444|28
E._S._Rose_Park|36.142867|-86.78297|47
Joseph_J._O'Donnell_Field|42.366566|-71.12884|25
Apex_Landfill|36.309938|-114.947419|32
WDYR-CD|36.05777777777778|-89.43861111111111|47
East_Honolulu,_Hawaii|21.288888888888888|-157.71722222222223|15
Visitation_Academy_of_Frederick|39.416111111111114|-77.40694444444445|24
Camp_Dearborn|42.5807|-83.6356|26
Ujamaa_Place|44.957391666666666|-93.17951666666667|27
Veterans_Memorial_Park_(Davenport,_Iowa)|41.51638888888889|-90.59416666666667|19
Jetmore_Municipal_Airport|37.98444444444444|-99.89444444444445|20
Erie_Aerodrome|41.78277777777778|-83.51777777777778|26
Owen-Spalding_route|43.74111111111111|-110.8025|56
Dupree_Municipal_Airport|45.04527777777778|-101.6061111111111|46
Kittyhawk_Airport|33.12611111111111|-96.6836111111111|48
Hound_Run_Airport|29.52166666666667|-96.93694444444445|48
Dubois_Municipal_Airport_(Wyoming)|43.54833333333333|-109.69027777777778|56
Harford_Field|42.92444444444445|-106.30944444444444|56
Lake_Bess|27.9667|-81.6534|12
Elk_Grove_Airport|38.39222222222222|-121.33083333333333|06
Mississippi_River_Basin_Model|32.306111111111115|-90.31583333333333|28
Pixley_Airport|35.960277777777776|-119.30833333333334|06
Ranchaero_Airport|39.71944444444444|-121.87055555555555|06
Seabrook,_South_Carolina|32.528055555555554|-80.76638888888888|45
Ralph_R._McKee_CTE_High_School|40.64277777777778|-74.07944444444445|36
Stamford_Museum_&_Nature_Center|41.126|-73.547|09
Butt-Millet_Memorial_Fountain|38.895269|-77.037461|11
Paradise_Skypark|39.71055555555556|-121.61638888888889|06
KBJO-LD|40.06963888888889|-95.19477777777777|29
KCEI|36.85944444444444|-106.01722222222222|35
KXAP-LD|36.08705555555556|-95.85936111111111|40
Paintbrush_Canyon_Trail|43.8035446|-110.7452128|56
Homestead_Book_Company|47.67325|-122.385083|53
Amalia,_New_Mexico|36.941944444444445|-105.45444444444445|35
Bybee_Bridge|45.47439|-122.63987|41
Hornell_Municipal_Airport|42.382222222222225|-77.68222222222222|36
WGXC|42.77461111111111|-74.68180555555556|36
Harrah's_Joliet|41.527|-88.084497|17
String_Lake_Trail|43.7888225|-110.7368792|56
Leigh_Lake_Trail|43.8159047|-110.7541867|56
Islamic_Center_of_Central_Missouri|38.94916666666667|-92.33194444444445|29
Sanford_Sports_Pentagon|43.59305555555556|-96.75861111111111|46
Anna_Hyatt_Huntington/Works_of_Anne_Hyatt_Huntington|33.99679|-81.03052|45
Emma_Matilda_Lake_Trail|43.8963319|-110.5215952|56
Two_Ocean_Lake_Trail|43.9154991|-110.5210397|56
Bradley_Lake_Trail|43.7074322|-110.748545|56
Taggart_Lake_Trail|43.7007656|-110.7424335|56
KOFY_(AM)|32.73083333333334|-95.04305555555555|48
WQLJ|34.334722222222226|-89.72472222222223|28
Nezpique,_Louisiana|30.355|-92.60277777777777|22
White_House_Peace_Vigil|38.898919444444445|-77.03655277777777|11
Prairieview_Elementary_School|41.735886|-88.010212|17
New_England_Dragway|43.020833333333336|-71.02722222222222|33
Elizabeth_Ide_School|41.735886|-88.010212|17
Cordelia_Park_(Charlotte,_North_Carolina)|35.2365|-80.817|37
Belleville,_Indiana|39.67722222222222|-86.48833333333333|18
KNPN-LD3|39.75|-94.84055555555555|29
St._John's_Cemetery,_Frederick,_Maryland|39.41821|-77.40553683333333|24
KXJK|34.85472222222222|-90.91722222222222|05
Larson_Family_Winery|38.280833333333334|-122.41694444444444|06
BYU-Idaho_Center|43.81861111111111|-111.785|16
Kelayres,_Pennsylvania|40.90083333333333|-76.00361111111111|42
Razi_School|40.74241|-73.90975|36
Mount_Hitchcock|42.30555555555556|-72.54555555555555|25
Mililani_Mauka,_Hawaii|21.475555555555555|-157.99444444444444|15
Freehold_Airport|42.36388888888889|-74.065|36
Owasco_Airport|42.73583333333333|-76.48583333333333|36
Midtown_Park_(Charlotte,_North_Carolina)|35.2108|-80.8363|37
Sioux_Center_Community_Schools|43.0865|-96.1689|19
Good_Samaritan_Hospital_Medical_Center_(West_Islip,_New_York)|40.69616666666667|-73.29458333333334|36
Quad_City_Downs|41.516666666666666|-90.53333333333333|17
Quietus,_Montana|45.09638888888889|-106.28305555555555|30
Kirby,_Montana|45.3325|-106.98166666666667|30
Mossmain,_Montana|45.68472222222222|-108.71111111111111|30
Waco,_Montana|46.07388888888889|-107.70694444444445|30
W256BT|41.383833333333335|-81.69541666666667|39
Enid_A._Haupt_Garden|38.88805|-77.026|11
Ross_Creek_Bridge|33.6062182|-85.5888468|01
Stone_Lake_(New_Mexico)|36.717|-106.877|35
Liberty_Bell_Pavilion|39.9502|-75.1497|42
Jennie_B._Knight|40.225|-111.644|49
Warm_Springs_/_South_Fremont_(BART_station)|37.503|-121.94|06
Shutter_House|40.745625|-74.007375|36
Schinasi_Mansion|40.803|-73.9694|36
Sperone_Westwater_Gallery|40.7232|-73.99263|36
Flushing_Meadows_Natatorium|40.751694444444446|-73.83752777777778|36
Bronx_Library_Center|40.86306388888889|-73.89447777777778|36
New_Amsterdam_Plein_and_Pavilion|40.7033|-74.01748|36
Lobeco,_South_Carolina|32.55277777777778|-80.74333333333334|45
Salon_94|40.78616666666667|-73.956025|36
Holy_Family_School_(Hillcrest_Heights,_Maryland)|38.92863888888889|-76.907|24
Independence_Mall_(Philadelphia)|39.95077|-75.14951|42
St._Philip_the_Apostle_Catholic_School|38.82222222222222|-76.91333333333333|24
Mary_Ann_Hall|38.8882|-77.0158|11
Heron_Pond_Swan_Lake_Trail|43.885017|-110.6360637|56
Colter_Bay_Lakeshore_Trail|43.896605|-110.649099|56
Signal_Mountain_Trail|43.8488292|-110.567152|56
Virginia_Beach_Airport|36.67820666666667|-76.03298583333333|51
Freestate_Raceway|39.12888888888889|-76.82083333333334|24
Hidden_Falls_(Teton_County,_Wyoming)|43.7665993|-110.7563242|56
Troy_University_at_Dothan|32.37583333333333|-86.31111111111112|01
Lee_R._Jackson_Baseball_Field|41.073635|-81.511374|39
Carrabelle_River|29.83888888888889|-84.66194444444444|12
Ralph_McKinzie_Field|41.935262|-88.779938|17
Mission_Hills_of_Hayward_Golf_Course|37.62638888888889|-122.04944444444445|06
Memorial_Park_(Hayward,_California)|37.661944444444444|-122.05333333333333|06
Cascade_Creek_(Grand_Teton_National_Park)|43.765277777777776|-110.74138888888889|56
New_River_(Carrabelle_River)|29.865|-84.68166666666667|12
Naimoli_Family_Baseball_Complex|40.901102|-74.028097|34
Allen_Field|38.1928|-83.426134|21
Reagan_Field|36.622709|-88.317874|21
2012_U.S._Women's_Open_Golf_Championship|43.726|-87.774|55
Ribbon_Cascade_(Teton_County,_Wyoming)|43.7746552|-110.7482684|56
Husky_Field|29.691567|-95.513356|48
Wilderness_Falls_(Teton_County,_Wyoming)|43.9162197|-110.7587013|56
Columbine_Cascade_(Teton_County,_Wyoming)|43.9166015|-110.7493798|56
Harold_Kraft_Memorial_Field|47.901401|-97.063646|38
Goose_Lake_meteorite|41.98|-120.54166666666667|06
Glacier_Falls_(Teton_County,_Wyoming)|43.7291078|-110.759298|56
Spalding_Falls_(Teton_County,_Wyoming)|43.7285417|-110.7968802|56
Cleft_Falls_(Teton_County,_Wyoming)|43.7240291|-110.7780701|56
Bannock_Falls_(Teton_County,_Wyoming)|43.7200705|-110.7673163|56
Shoshoko_Falls_(Teton_County,_Wyoming)|43.7081482|-110.8024948|56
Moore–Kittles_Field|30.418683|-84.291562|12
John_Swift_(general)|43.065|-77.234|36
Hawk_Stadium|38.211272|-75.685598|24
Marty_L._Miller_Field|36.846352|-76.262844|51
Straw_Family_Stadium|39.678346|-77.345526|24
Quinnipiac_Baseball_Field|41.419878|-72.891449|09
Sangamon_River_State_Fish_and_Wildlife_Area|39.914|-89.741|17
Mastodon_Field|41.118309|-85.103719|18
Wheeler–Watkins_Baseball_Complex|32.36083333333333|-86.28805555555556|01
Braddy_Field|32.296316|-90.201391|28
Little_Sugar_Creek_Greenway|35.2075|-80.8365|37
Waikele,_Hawaii|21.4025|-158.00555555555556|15
Campbell_Sports_Center|40.87166|-73.91419|36
Josephine_Richards_West|41.233|-111.962|49
Yarmouth_(CDP),_Maine|43.800555555555555|-70.19388888888889|23
Yarmouth,_Maine|43.800555555555555|-70.18666666666667|23
Farmington_(CDP),_Maine|44.66972222222222|-70.14611111111111|23
Rangeley_Plantation,_Maine|44.89|-70.7|23
Rangeley,_Maine|44.9658|-70.6474|23
Wilton_(CDP),_Maine|44.591944444444444|-70.23027777777777|23
2012_LPGA_Championship|43.088|-77.563|36
P.S._41|40.735616666666665|-73.99936666666666|36
Orchard_Park_Elementary|39.938535|-86.129686|18
Miami_cannibal_attack|25.78728|-80.18656|12
Graduate_Program_in_Public_Management|39.327857|-76.62076|24
Woodruff-Fontaine_House|35.145|-90.0377|47
2012_Seattle_cafe_shooting_spree|47.67138888888889|-122.31722222222223|53
Sherri_Parker_Lee_Stadium|35.94888888888889|-83.92944444444444|47
Point_2210|48.004912|-90.276725|27
Kingsmill_Championship|37.225|-76.668|51
Quarry_Lake_(Maryland)|39.3825|-76.69111111111111|24
Gooseberry_River|47.286798|-91.61135|27
X-Coaster|34.517867|-93.015141|05
Bellefonte_Area_High_School|40.91403|-77.76082|42
Breakneck_Pond|42.019|-72.132|09
Huntingtowne_Farms_Park_(Charlotte,_North_Carolina)|35.1358|-80.8636|37
Rockford_(Amtrak_station)|42.2672|-89.0981|17
Pandora,_Colorado|37.93333333333333|-107.78555555555556|08
WDMI-LD|45.06805555555555|-93.175|27
Castle_Rock_High_School|46.28219|-122.920039|53
Winooski_Falls_Mill_District|44.4884|-73.1849|50
Cascade_Canyon_Trail|43.7635434|-110.7638244|56
Solana_Pacific|32.94744444444444|-117.23125555555555|06
Lake_Solitude_Trail|43.7799299|-110.8279926|56
Glove_Cycle|42.38851388888889|-71.11927777777778|25
South_Fork_Cascade_Canyon_Trail|43.7635434|-110.7638244|56
Woodland_Cemetery_(Newark,_New_Jersey)|40.7289|-74.2022|34
Revere_High_School_(Massachusetts)|42.4075969|-71.0094947|25
Loreauville_High_School|30.059444444444445|-91.73694444444445|22
Midway,_Colorado|38.8425|-104.9738888888889|08
Fur_Peace_Ranch|39.1386|-82.0053|39
Federal_Correctional_Institution,_Talladega|33.42055555555555|-86.14|01
Choteau_Airport|47.82833333333333|-112.16833333333334|30
Big_Sky_Airport|45.27444444444444|-111.64888888888889|30
Wheatland_County_Airport|46.44861111111111|-109.85277777777777|30
Jordan_Airport|47.32888888888889|-106.95277777777778|30
Mission_Field|45.699444444444445|-110.44805555555556|30
Sher-Wood_Airport|48.78888888888889|-104.52305555555556|30
Roundup_Airport|46.475|-108.54333333333334|30
Associated_Students_of_the_University_of_California,_Santa_Barbara|34.411569|-119.846527|06
Shelby_Airport|48.54055555555556|-111.8711111111111|30
Thompson_Falls_Airport|47.57361111111111|-115.28055555555555|30
The_Music_Building|40.75502777777778|-73.99125|36
Eastern_American_&_New_York_Diocese|40.17306|-74.23541|34
Royal_Theater_(St._Petersburg,_Florida)|27.7597|-82.6631|12
Marquette_University_College_of_Health_Sciences|43.037744|-87.932146|55
Raymond_High_School_(New_Hampshire)|43.048611111111114|-71.17583333333333|33
South_Fox_Island_Light|45.3785|-85.8371|26
Berean_Bible_College|42.919444444444444|-85.69222222222223|26
Chelsea_Street_Bridge|42.3863|-71.0227|25
Bisbee_Massacre|31.4417|-109.9159|04
WXXV-DT2|30.746666666666666|-89.05833333333334|28
WDTE|42.47408333333333|-82.88563888888889|26
Federal_Correctional_Institution,_McKean|41.79833333333333|-78.68722222222222|42
Saraland_High_School|30.8021|-88.1008|01
Federal_Correctional_Institution,_Bennettsville|34.6737|-79.7245|45
Federal_Correctional_Institution,_Coleman_Low|28.759722222222223|-82.01361111111112|12
Lake_Silver_(Winter_Haven)|28.032|-81.7287|12
Elsmere,_Colorado|38.86472222222222|-104.71055555555556|08
CAE_Global_Academy_Phoenix|33.46013305555555|-111.72224194444445|04
Trump_National_Golf_Club_(Bedminster,_New_Jersey)|40.6476|-74.69534|34
Cherry_Bowl_Diner|44.668|-86.043|26
Adventures_of_the_Mind|37.759665|-122.421509|06
New_Brighton_Landing_(MBTA_station)|42.3572|-71.1393|25
KPST-FM|33.65638888888889|-116.99138888888889|06
Whittier_Education_Campus|38.96500833333333|-77.01985333333333|11
Rincon_Band_of_Luiseño_Indians|33.2675|-116.95555555555555|06
Iargo_Springs|44.44106|-83.67618|26
Newark_Union_Burial_Ground|39.78641|-75.51373|10
Savannah_Overlook,_Denton,_Maryland|38.885058|-75.801234|24
1966_NASA_T-38_crash|38.75388|-90.3451|29
Bronx-Lebanon_Hospital_Center|40.843546|-73.910834|36
Treasure_Valley_Mathematics_and_Science_Center|43.68011111111111|-116.28011111111111|16
K19BG|45.19486111111111|-93.90033333333334|27
Willard_Middle_School|37.860277777777775|-122.25805555555556|06
Governor_Greene_Cemetery|41.66638888888889|-71.45944444444444|44
Isaac_E._Young_Middle_School|40.9025|-73.77805555555555|36
Ocean_Downs|38.35236111111111|-75.16388888888889|24
Alameda_Museum|37.76355|-122.24413611111112|06
Burgess_Cellars|38.5571|-122.4748|06
Modoc_County_Historical_Museum|41.4795|-120.542|06
Fashion_Place|40.63611111111111|-111.88583333333334|49
Redeemer_Lutheran_School_(New_York)|40.70127|-73.88149|36
Rye_Patch_Reservoir|40.470555555555556|-118.30944444444444|32
Léman_Manhattan_Preparatory_School|40.7061|-74.0141|36
Kokomo,_Arkansas|34.88194444444444|-90.54944444444445|05
Pecks_Lake|34.781666666666666|-112.0375|04
Business_Expo_Center|33.798634|-117.895993|06
North_Creek_Forest|47.7775|-122.19444444444444|53
North_Bishop_Avenue_Commercial_Historic_District|32.747|-96.828|48
Sackets_Harbor_Central_School_District|43.943905|-76.121237|36
Casco_(CDP),_Maine|44.00555555555555|-70.52222222222223|23
Ice_Chips|42.363618|-71.136947|25
Lake_Conine|28.06|-81.7251|12
Falmouth_(CDP),_Maine|43.70944444444444|-70.235|23
Gray_(CDP),_Maine|43.885|-70.33055555555555|23
Little_Falls,_Maine|43.73138888888889|-70.42555555555556|23
Coalinga_Municipal_Airport_(Old)|36.1575|-120.35972222222222|06
John_Witherspoon_College|44.074444444444445|-103.28666666666666|46
Center_for_Urban_Science_and_Progress|40.73|-73.995|36
Tacoma_Streetcar_Disaster|47.238|-122.436|53
Kingdon_Airpark|38.091388888888886|-121.35916666666667|06
Littlejohn_Island,_Maine|43.76138888888889|-70.12666666666667|23
Naples_(CDP),_Maine|43.97138888888889|-70.61027777777778|23
Standish_(CDP),_Maine|43.735277777777775|-70.5525|23
Calfkiller_Brewing_Company|35.9455|-85.421605|47
El_Mirage_Field|34.623333333333335|-117.59972222222223|06
Grey_Butte_Field_Airport|34.56638888888889|-117.67027777777778|06
Merrimack_Premium_Outlets|42.826147222222225|-71.49991111111112|33
Mercer_County_Airport_(Illinois)|41.24861111111111|-90.73722222222223|17
Lake_Easy|27.8586|-81.5609|12
MathStar|45.542|-122.8734|41
Grant_County_Airport_(Nebraska)|42.00944444444445|-101.76944444444445|31
Grant_County_Airport_(West_Virginia)|38.995|-79.14583333333333|54
Snow_Hill,_Connecticut|41.954|-72.21|09
Inyo_County_Airport|36.73694444444445|-118.145|06
Great_Bridge_Bridge|36.72086111111111|-76.23994444444445|51
Federal_Correctional_Institution,_Safford|32.716944444444444|-109.72444444444444|04
Adamson_Landing_Field|36.256388888888885|-117.99777777777778|06
Federal_Correctional_Institution,_McDowell|37.47|-81.55305555555556|54
Federal_Correctional_Institution,_Beaumont_Low|29.959722222222222|-94.07055555555556|48
Burley_Hill,_Connecticut|42.017|-72.208|09
